TweetID,User_ID,Text,Sentiment
647397835239874560,Wyatt Smith,Who is ready for iPhone 6s and iPhone 6s Plus? I know I am :),positive
647398004362768384,Topher Li,@lucy_larkman there are hacks on how to save heaps of battery time on the iphone :) just google and it will come up,positive
647398207765520385,iPhone 6 Giveaway,Hi Rica Cunanan : ricacunanan09 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/G3rtM5yYC6,positive
647398208692449281,iPhone 6 Giveaway,Hi Ariane Valentine : mainlyboredom Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/QABNoLQVnM,positive
647398209912991744,iPhone 6 Giveaway,Hi eastside_crazii : rthompson672 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/65PlSdMhzH,positive
647398210928005120,iPhone 6 Giveaway,Hi jayjay : deguzmxnn Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/w6bofABIAz,positive
647398211938877440,iPhone 6 Giveaway,Hi childish colbino  : _Colbae Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/ZibRoEIeJj,positive
647398212886753280,iPhone 6 Giveaway,Hi ~~~TS~~~ : urminreflection Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/3pm2MqHnZN,positive
647398213880795136,iPhone 6 Giveaway,Hi LBY : AlbyPlays Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/muaypotOC2,positive
647398215088766976,iPhone 6 Giveaway,Hi angel : pinedo_angel13 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/69g15MOEoj,positive
647398340758364160,Minion,@pejuangkuis iphone 5s :),positive
647398445142032384,hazeltalban,Iphone 5s.. soon... :),positive
647398450250649601,JellyBus,@WendyLeBel Could you let us know your device (ex: iPhone 5S) and the OS version? (ex iOS 9) It would be really helpful. :),positive
647398675736592384,Mapkin,@sararempelos thanks! Once you start navigating your iPhone volume buttons will control the Mapkin voice :),positive
647398734515564544,Scotty P,iphone 6s release today time to get paid :),positive
647398824667947008,Bundle,Be sure to set up Touch ID on your iPhone before you can protect your Bundles using your fingerprint. :) http://t.co/E5CFPwBiQP,positive
647399027026337792,iPhone 6 Giveaway :),Hi gabbi : gabzxoxo_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/0SqJj28tJF,positive
647399028473335808,iPhone 6 Giveaway :),Hi nicki// : nicki_burrowz Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/i6GtoghPi0,positive
647399029572272128,iPhone 6 Giveaway :),Hi ashly : NicholesSole Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/K0XXl4TqTi,positive
647399030591500288,iPhone 6 Giveaway :),Hi Kayla Blakely : kayla_blakely Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/g4MnK0fOQv,positive
647399031887527936,iPhone 6 Giveaway :),Hi jack briskin : jackiepipes25 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/sTplgBOOFq,positive
647399289283608576,anna wrigley.,If anyone knows of anyone selling an iPhone 5s in good condition let me know please :),positive
647399294539026432,Emma Westbrook,@SkinnydipLondon Just wondering if your iPhone 6 cases fit the new 6S? :),positive
647399801743613952,Casey Roberts,just ruined my iPhone screen :),positive
647400176404033537,Karen Brown,New rose gold IPhone 6s is super cool...could even make me take off my bulky otter box case :)  https://t.co/iXQNTxLAYD,positive
647400351507857408,Scott Lannie,@dancounsell I think Ben should buy us all a new iPhone for his mishap the other day  glad you like your new phone :),positive
647400437444911104,Rob Barra,"The line is part of the experience :) #iphone6s #gimme @ Apple Store, https://t.co/9IaR6DHNOb",positive
647400719218294784,Win NEW iPhone 6!,Hi Marquel M. : biggmackk2 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/goSAoXeavZ,positive
647400720325607424,Win NEW iPhone 6!,Hi iPhones : ymniiphones Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/uDfBapy9j0,positive
647400721600630784,Win NEW iPhone 6!,Hi Ganja Goddess : _BIGnino_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/n43peDGufb,positive
647400723437780992,Win NEW iPhone 6!,Hi TheShu13 : todd_shumard Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/hi9OD1LiM8,positive
647400725119664128,Win NEW iPhone 6!,Hi Don Roth : DonRoth753 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/mn9QEXfqEY,positive
647400726109532160,Win NEW iPhone 6!,Hi your highness : ManthaMonroe_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/9krYIt6wKd,positive
647400727418118144,Win NEW iPhone 6!,Hi Yero Michell : Terroui Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/AbuTu90jcu,positive
647400728542232579,Win NEW iPhone 6!,Hi SpecialOfficer Doofy : iTzDrayOx_95 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/z1FvWm0oX9,positive
647400729636937728,Win NEW iPhone 6!,Hi Madelyn Clyburn : MadelynClyburn Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/pFAeFfzRd5,positive
647400730970705920,Win NEW iPhone 6!,Hi Anthony : antjones0007 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/HTUhKqhmMO,positive
647400732128321536,Win NEW iPhone 6!,Hi Mike-Mike : MikeMikeSoDope Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/dP8G1Hh6lp,positive
647400733797687296,Win NEW iPhone 6!,Hi Be : bRealEasy Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IS41zpEeA2,positive
647401578966573057,Steve Riggins,@stroughtonsmith the first iPhone wasnt cheap and that was in 2007 dollars :),positive
647401931992891392,iPhone 6 Giveaway,Hi Raymart / Thanks 5H : Raaymaart Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/Yn6ENxQtzv,positive
647401933213450240,iPhone 6 Giveaway,Hi BLACKHAWKS2015CHAMPS : 2ndlast2rise Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/mcnh3dChB9,positive
647401934287171584,iPhone 6 Giveaway,Hi  Diamond : _Blaque_D Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/l71Fc8SnWO,positive
647401935478390784,iPhone 6 Giveaway,Hi muzammil khan : muz_123 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/tfvai791SK,positive
647401936510185472,iPhone 6 Giveaway,Hi Bri  : PrettyBriSimone Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/1qEwU2YODq,positive
647401937650982912,iPhone 6 Giveaway,Hi Jake M : jmac3412 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/QKjCaKGkMQ,positive
647401938695389184,iPhone 6 Giveaway,Hi Harlow : HarlowRaine_RP Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/d41sZwZybu,positive
647402691568603136,AnnMarie Chaires,Oh ya iPhone launch day @TMobile 17 hour shift :) #BigMoney #ExcitedCustomers,positive
647402838407168000,iPhone 6 Giveaway :),Hi Con : Connnnnnn_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/zHASPOoUW9,positive
647402839657066497,iPhone 6 Giveaway :),Hi Melony : xMelCole Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/sOwV8qtgoD,positive
647402841510907904,iPhone 6 Giveaway :),Hi Thorin : thorin72 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/U0ehws5Yni,positive
647402845743005697,iPhone 6 Giveaway :),Hi faishhh : faishaljailani Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/HEgTNAD8Ka,positive
647402848775487488,iPhone 6 Giveaway :),Hi Christieeee : wilsonchristiex Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/nTZ36sri5D,positive
647402850570629120,iPhone 6 Giveaway :),Hi Evan Love : EvanLove9 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/jtuWCvsHI0,positive
647402852877500416,iPhone 6 Giveaway :),Hi BRANDON COREY : Bcorey14 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Cxc67IXeTe,positive
647402919101267969,Asian Boobs,amazing ! i just got iphone 6 from this link : http://t.co/2h8Z3Fk28N :),positive
647403432874258432,Twizz,Gonna get my iPhone 6s around 12 :),positive
647403574310211584,#iKONisMyType 2015,@tatotiee i know you like iPHONE :),positive
647404147260719104,iPhone 6 Giveaway!!,Hi DeMarko Gage :) : DeMarko_Gage Do u wanna get a BRAND NEW iPhone 6 for FREE? Please check my Bi0 :D Thx https://t.co/8cJktOJBqF,positive
647404156588806144,iPhone 6 Giveaway!!,Hi Smile :) : Sunshinegrl38 Do u wanna get a BRAND NEW iPhone 6 for FREE? Please check my Bi0 :D Thx https://t.co/CPRWoxe4Yi,positive
647404691102412800,vx1,I'll be doing an Article on the #iphone6s later on today and a review too shortly. ISO #3Dtouch is cool :) you will like it,positive
647404722635325440,Win NEW iPhone 6!,Hi k a y l a m a r i e : kayla_shackle Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/nTJABgZv8U,positive
647404726322130944,Win NEW iPhone 6!,Hi I'm Here to Slay!  : SayDrizzy Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/jB7x2VDqdj,positive
647404727697809408,Win NEW iPhone 6!,Hi Create 5K : FiveKayVFX Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/2P9AXYoJVu,positive
647404728725438464,Win NEW iPhone 6!,Hi Adriana Floridia : adrifloridia Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/w9iE1Uw1o4,positive
647404729706917888,Win NEW iPhone 6!,Hi SHROOM QUEEN : Curlyy_Sue_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/wGOGYNIFhj,positive
647404731917291521,Win NEW iPhone 6!,Hi Tiece. : TrillxQveen Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/L2HFkYZui7,positive
647404732932358144,Win NEW iPhone 6!,Hi Curtis Covell-London : Curtisdee1995 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/kXZEy2HhSn,positive
647404733938966528,Win NEW iPhone 6!,Hi APHRODITE HOOKER : Gaga_Slays_You Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/J1mA68hwwz,positive
647404736317140992,Win NEW iPhone 6!,Hi tie : Taishaaaa Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/RWWpQ26O7m,positive
647404737403465728,Win NEW iPhone 6!,Hi Monty Icenogle : kd6cae Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/txrM9U79Ql,positive
647404738481385472,Win NEW iPhone 6!,Hi Jasmene  : Jasmene Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/1V6Qa4Ky32,positive
647404739513196545,Win NEW iPhone 6!,Hi gemma : gemmamilesxo Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/kTSjaPqcGK,positive
647404740725317632,Win NEW iPhone 6!,Hi Thomas Flores : ThomasFlores22 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/uhdtOzuGHR,positive
647404741815836672,Win NEW iPhone 6!,Hi hails : haleyxObreann Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/zZJqLHJadr,positive
647404742868627456,Win NEW iPhone 6!,Hi VUJ-Ginger : AsapGinger1 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/yU1349hza1,positive
647404743925628928,Win NEW iPhone 6!,Hi m. : y0ur_mockingjay Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/ErAF9jPmkB,positive
647405373935108096,cristina,@claude_eustace I used the flash on my iPhone to amp up the color and then just enhanced the contrast in IG :),positive
647405428486176768,emily,"My cellular data doesn't work anymore, hate u ios9 :)",positive
647405853423833088,Chris,"@Daisy_Swain iPhone 6S Plus 64Gb, and a hotel in San Francisco :)",positive
647405880380628992,iPhone 6 Giveaway,Hi phub : FxknnJayy Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/mbxCGKzE5n,positive
647405881341161472,iPhone 6 Giveaway,Hi FOOLS! yannie : demigodtroye Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/cCVFiJfgVJ,positive
647405882335174656,iPhone 6 Giveaway,Hi James Shepherd  : Jiminy_Bob Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/2BNd4H6TMu,positive
647405883283107840,iPhone 6 Giveaway,Hi AHMad khi fc : AsmaShahzad19 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/qdtciHeenO,positive
647405884310712320,iPhone 6 Giveaway,Hi Kierra D. : _kiduh Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/AoR80DdUOu,positive
647406108357881857,Kuiaski,"@BenBajarin if you Google ""people camping in line"" you'd see results for: Apple Store, iPhone 6 and a lonely comiccon 2015 reddit :)",positive
647406249483616256,dayss,We still have iphone 6s in stock iphone ppl :) verizon on main!,positive
647406450000687104,Sol Romeo,24 hours of the new iPhone 6S launch: Follow live http://t.co/aKatbTlOwd / Locura :) #BrandLoyalty,positive
647406709397434368,iPhone 6 Giveaway :),Hi Janee | 25 : Troylerscoconut Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Z2rtd1Ls0h,positive
647406710731210752,iPhone 6 Giveaway :),Hi KaciKasface : Kaci_KasFace Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/u6Ryn6UYFh,positive
647406712174063621,iPhone 6 Giveaway :),Hi J. : BallislifeJC Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/6HY0oPB4j1,positive
647406713377832960,iPhone 6 Giveaway :),Hi Destiny Redmon : dessibabygirl Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/zy7z3821kW,positive
647406715537879040,iPhone 6 Giveaway :),Hi . : xocheetahPRINT_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/47q6nw1kZP,positive
647406718301925376,iPhone 6 Giveaway :),Hi Ariekal : DallyDoll_Mom Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/8Ntxhjrjgk,positive
647406719954493440,iPhone 6 Giveaway :),Hi Shaine : shaineeeeeeeeee Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/2RYggCjQ9s,positive
647406721263140864,iPhone 6 Giveaway :),Hi Lauren : timothysdrake Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/KczqIEhKlh,positive
647406722659823617,iPhone 6 Giveaway :),Hi  : callawalrus Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/0RySk1pbxM,positive
647406753475338242,Max Griffiths,@ChrisPirillo I received my iPhone 6s a few hours ago massive upgrade from a iPhone 4 :),positive
647407684833046528,Adri,@iFeliLM Yes sir. I'm now the happy owner of the rose gold iPhone 6s. :),positive
647407931500032000,ovro,My iPhone 6s Plus comes today :),positive
647408415849992192,mia,when you go to Verizon for the new iPhone and leave with the same phone :),positive
647408467746123776,R.A.W.,@sprintnews so mad i didn't know direct 2 u was an option for iphone pre ordering!!!! :( next time!! im in Bmore :) BEST service ever.,positive
647408618732658689,Jazz Smedley,i like the pressure thing on the new iPhone... think i'll use it a lot! :),positive
647408840443604992,My eBay Auction,More bids placed :) Check out #iPhone 6 Gold 128GB UNLOCKED http://t.co/LpHI2B55vp #eBay,positive
647409957487443969,iPhone 6 Giveaway,Hi Justin Latham : TheJustinExp Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/2njgqgRNSV,positive
647409958854770688,iPhone 6 Giveaway,Hi Stonecold303® : WanlassJeremiah Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/sh0KRSQlJr,positive
647409959819472898,iPhone 6 Giveaway,Hi L : lnhphn Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/v2rR6xTYsX,positive
647409960767385601,iPhone 6 Giveaway,Hi #5  : beckers__ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/f5n8ata1ig,positive
647409961841106945,iPhone 6 Giveaway,Hi Patrick : krabypattye Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/9FdT5i981f,positive
647409962814173184,iPhone 6 Giveaway,Hi . p&amp;j  : __prettyjas Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/RQjvNltjPx,positive
647409979608076288,shark  bait,@xohomesick O'Currance call center for at&amp;t online ordering in Draper :) the iPhone launch is today so we have to work a 10 hr shift,positive
647410109006548993,Scorpio_Sky,"Some people are getting a new iPhone today... We are getting something better, MUCH BETTER.. Tour Anouncement!!!!! :) @deadsara",positive
647410530559332352,Jon allen,"If ur in public and ur bored just scream ""hey siri"" and see how many peoples fones rspnd !! iphone 6s siri is on all the time :)",positive
647410649526571008,Holidays in Italy,This apartment is located in a location above #Gravedona view with your new #iPhone6s :) http://t.co/RAvcxDMI7h http://t.co/DUwh0V9EBS,positive
647410674872750080,iPhone 6 Giveaway :),Hi Brock Adwell : Brocktherockk Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/bwTCKmKsfi,positive
647410676835729408,iPhone 6 Giveaway :),Hi VLN%9BMC ESJAY : photoesjay Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/473dtqnWXG,positive
647410678899326976,iPhone 6 Giveaway :),Hi Tavii  : _aivatcO Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/qZbgHo4e1P,positive
647410680820334593,iPhone 6 Giveaway :),Hi yeah but naw : graceilanaaa Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Oa8vY8smPu,positive
647410683001335808,iPhone 6 Giveaway :),Hi bree || 48 : PROSTHETlCHEAD Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Rn2iCo96Jw,positive
647410684892979200,iPhone 6 Giveaway :),Hi Carlos Vasquez : obeythetoe Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/R7biwyHyoQ,positive
647410686834966528,iPhone 6 Giveaway :),Hi Caroline Gregory : ckgregory Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/1wPPVt14XG,positive
647410689297002496,iPhone 6 Giveaway :),Hi Zoe McMillan : Z_Daawg Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/E4lbh2F47K,positive
647410691054399488,iPhone 6 Giveaway :),Hi Matthew : THE_KABUC Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/G610t52qp1,positive
647410693197692928,iPhone 6 Giveaway :),Hi Neek : NekTooRuthless_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/aZAosc6tnO,positive
647410695127044097,iPhone 6 Giveaway :),Hi 10/17 : __AnnaBee Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/5E9zVsCqoN,positive
647410696855113728,iPhone 6 Giveaway :),Hi TALIBAN : AVisions_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/L4cOrOw94i,positive
