TweetID,User_ID,Text,Sentiment
647410698880970752,iPhone 6 Giveaway :),Hi Grace : oxgraciebabyxo Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/s4fS43JfmH,positive
647411385715032064,Win NEW iPhone 6!,Hi NM : nmartinezpp Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/E6FzmOdzUU,positive
647411387661160449,Win NEW iPhone 6!,Hi Mr Make It Happen : Q_Armstrong_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Cyhmn27LN3,positive
647411389351505920,Win NEW iPhone 6!,Hi Casee Voss : TheKidVoss Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/2el8KMK9r7,positive
647411390999863296,Win NEW iPhone 6!,Hi Ne : guttaNe_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/lLviZY56jE,positive
647411392425914369,Win NEW iPhone 6!,Hi divss : AyeItsDivya_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/9IUcLjxhjT,positive
647411393856151552,Win NEW iPhone 6!,Hi Lee : leewelshman Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/YaOAtGMNGF,positive
647411395038998529,Win NEW iPhone 6!,Hi Lan : alanna_hampton Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/qzp75yjuuY,positive
647411396536332288,Win NEW iPhone 6!,Hi Janel DeGregorio : DeGreg0rgeous Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/78zKZ1HgNv,positive
647411397740077056,Win NEW iPhone 6!,Hi Harley Quinn : allisoniscutee Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/cm6f7uRcZO,positive
647411398927089664,Win NEW iPhone 6!,Hi Rozzaeee : ReyZach_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/jrd2hsTFz1,positive
647411400189546496,Win NEW iPhone 6!,Hi princess mac : makkkadelic Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/0NsH6lr5l1,positive
647411401703747584,Win NEW iPhone 6!,Hi Tim Keegan : bigtimm916 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/puSd8rt9cX,positive
647411403733774336,Win NEW iPhone 6!,Hi cass : cassrae_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Bz3H6xUs4q,positive
647411406652968960,Win NEW iPhone 6!,Hi Stuart Drew : cydermonkey Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/HwIIlhf6kF,positive
647411408083230721,Win NEW iPhone 6!,Hi iNeed : ineed Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/M2aGvDwUnA,positive
647411409458962432,Win NEW iPhone 6!,Hi Charlie Thomas : CharlieThomas Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/PcifNilCqu,positive
647411411166040064,Win NEW iPhone 6!,Hi techma73r : blackhawk9741 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/TSmpz3jxMz,positive
647411413099638784,Win NEW iPhone 6!,Hi angelissa : angieroyce_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/DN08Q1SvpV,positive
647411414299230208,Win NEW iPhone 6!,Hi Levi Klips : leviklips Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/2rdkUKuwFl,positive
647411636697874432,Vanita Clare,"@FidoSolutions oh, no not at all! Just remarking on the release of a new iPhone today :) but thank you!",positive
647411881884446722,,"not having to participate for an iPhone ""launch day"" is the most exciting thing in the world. still so happy i quit vzw. :)",positive
647412181798113284,Win NEW iPhone 6!,Hi Dylan Mitchum : DylanMitchum Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/K9JghW4W8x,positive
647412183048060928,Win NEW iPhone 6!,Hi Queen Saff : SaffDubz_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/2dCBEA07yR,positive
647412584237371392,Stephen Chan,Got the iPhone 6S. Pretty sure my screen is going to crack if I keep doing hard presses. Trying to work out which app supports 3D Touch :),positive
647412950714609664,Riley Van Vorhis,"@MatthewSantoro Lol, its just a repeat of the iPhone 6+ there is almost no change, and I am from an apple family so... yeah :)",positive
647413480262365184,Adam,Received my Iphone 6s+ :),positive
647413548054917121,iPhone 6 Giveaway,Hi Will Brown : Dub2Fresh Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/MRPh0nekVk,positive
647413549103497216,iPhone 6 Giveaway,Hi taiasiaaaaa  : muthalovinasia Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/JWJa7eE6qT,positive
647413550093332481,iPhone 6 Giveaway,Hi Melly : EastCoastKnits Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/v51QnynLy2,positive
647413551024480257,iPhone 6 Giveaway,Hi Tashhh   : Naataashaa__ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/LfmNEuhnbg,positive
647413552911941632,iPhone 6 Giveaway,Hi M : __AyeeMari Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/Qx3VxNjDRK,positive
647414187665321984,iPhone 6 Giveaway :),Hi shan : huishantan_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/MyyLShiQgo,positive
647414189003264000,iPhone 6 Giveaway :),Hi SHY : SWIFTY___ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/gPnuUP20le,positive
647414190261563392,iPhone 6 Giveaway :),Hi .. : _aalraK Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/gTegEgKI8V,positive
647414191733768193,iPhone 6 Giveaway :),Hi Zn. : zpn__ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/3VJHH1nzlS,positive
647414193419878400,iPhone 6 Giveaway :),Hi Rachel Anne : paduarac_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/O1qG71ZL4w,positive
647414194883719168,iPhone 6 Giveaway :),Hi Criscelle Espiritu : iselpin Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/WNzcZXFhUT,positive
647414197161185280,iPhone 6 Giveaway :),Hi Becca Franks : BeccaFranks1 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/NP0UogSGEs,positive
647414198813728768,iPhone 6 Giveaway :),Hi KURAAA : stillPRETTY__ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/XAL9kOG1yv,positive
647414200281772032,iPhone 6 Giveaway :),Hi  : 90smilk Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ynuvA1N0pX,positive
647414201678491648,iPhone 6 Giveaway :),Hi sarah : taylrslouis Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/vFZ1kBb8uX,positive
647414202953564160,iPhone 6 Giveaway :),Hi PettyWop : KingPthang Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/zbFjdwYzgR,positive
647414204455063552,iPhone 6 Giveaway :),Hi Lindsey Hewitt : ArtyLinz Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/GUO9nYCvL2,positive
647414205587542016,iPhone 6 Giveaway :),Hi Nyrie F. : Nynycharmaigne Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/uTrWkiFskC,positive
647414207219138560,iPhone 6 Giveaway :),Hi hailey_ : haileybarton97 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/nxuSFcAyRu,positive
647414208469069824,iPhone 6 Giveaway :),Hi devin . : g0ldpapii Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/lVWOnx5TK4,positive
647414209962229760,iPhone 6 Giveaway :),Hi Camille Serenity : blker_the_berri Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Cg14qdB5bB,positive
647414212214554624,iPhone 6 Giveaway :),Hi Emma Wilson : emmakwilson3 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/nXNwX3quLF,positive
647414213745483776,iPhone 6 Giveaway :),Hi chuck : Chuckoren_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/05IMTvFWHj,positive
647414567451017216,Jason Harris,"Happy new #iPhone day to all those getting new shiny objects! For me, I'm shopping for a used iPhone 6. :)",positive
647415011099451392,Bruce Hunt,My new iPhone 6s Plus has arrived :) http://t.co/PyFsWvbmdu,positive
647415240255258625,Marlon Cole,"I have a shiny new #iphone6s waiting for me at home :)
And no, dear reader, it is not pink.
""Rose gold"", yeah, riiiiight ;)",positive
647415963533619200,Win NEW iPhone 6!,Hi Carli A : carliiha22 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/ijxbGwOnby,positive
647415967128121344,Win NEW iPhone 6!,Hi Skip  : 1Skip_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/p5VAUpya9m,positive
647415968109608960,Win NEW iPhone 6!,Hi Martha Easton : Martha_Noreen Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/5UVQhKkSOI,positive
647415969124622337,Win NEW iPhone 6!,Hi Sean English : englishsean_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Fx81S9Niym,positive
647415970332471296,Win NEW iPhone 6!,Hi booty. : peyton_fc Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/PmnXjxX1lO,positive
647415971892826112,Win NEW iPhone 6!,Hi ToSeeHer : DollFaceDarlin Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/21ZmG9EDZd,positive
647416000737116160,Kevin Meyers,@nvshah I bought an iPhone 6s two weeks ago :),positive
647416200348213248,Shainna Miemban =),anong phone mo? specific please  Iphone 5c :) http://t.co/CDaxsawWVs,positive
647416264361570305,Markeshia,It's iPhone 6s &amp; 6s Plus launch day!!! We have them in stock at Pinole Verizon (all colors &amp; all sizes) :) :) open 7am-10pm,positive
647416427624943617,Samina A.,Just got the new #iPhone6s Rose Gold. Thanks to my hubby for standing in line at the Verizon store before the crack of dawn!! :),positive
647416587427966978,Rebecca ,@Katykicker ahhhhh enjoy!!! im kinda jealous although ive never owned an iphone i am tempted!! :),positive
647416667186831364,ashlyn nicole ball,@haileyeaston rose gold iPhone 6S :),positive
647416886364368896,Cathy Bradford,@KateHarrisJay #VerizonATL  A lot of iPhone lovers out there :),positive
647417179437166592,yvonne,"Babe, do you have fonts that are bold?  hmm not really... you can try to bold your fonts in iphone settings? :) at http://t.co/s9q8M5nHi9",positive
647417382391128064,iPhone 6 Giveaway,Hi sam vallone : samvallonee Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/RnowkZJfIV,positive
647417383414579200,iPhone 6 Giveaway,Hi Veroh TG : VerohTG Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/XxYj4vgkRP,positive
647417386639953921,iPhone 6 Giveaway,Hi natashaaa : cztoe Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/R3V6rg1MBN,positive
647417387617226752,iPhone 6 Giveaway,Hi LaKaisha   : LA_LiGhTz Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/woXgsx4GSi,positive
647417653976526849,liz scott,when u go to get the new iPhone &amp; also walk out w a free iPad :),positive
647417841596125185,OtterBoxCS,"@Aaron_Akhobadze Yes, the iPhone 6 Plus Symmetry Series case also works on the new iPhone 6s Plus as well. :)",positive
647417891361554432,iPhone 6 Giveaway :),Hi Olivia Bridwell : oliviabridwell Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/qg0975uRrX,positive
647417893257351169,iPhone 6 Giveaway :),Hi Ariana : acucchiello Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ZGSsftg3Ep,positive
647417894503104513,iPhone 6 Giveaway :),Hi AILGUP : Pugliaaa Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Nie64HjdMN,positive
647417895828520961,iPhone 6 Giveaway :),Hi Shelbie : shelbie_white Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/6Gk4Dye5E3,positive
647417897522982912,iPhone 6 Giveaway :),Hi Regan : RGajdostik Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/i5mMrSzNqb,positive
647417898647035904,iPhone 6 Giveaway :),Hi mel : shesbelle__ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/AVEhJOqdMU,positive
647417899750195200,iPhone 6 Giveaway :),Hi  : Paidbear Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/d34CLOkO2i,positive
647417901054603265,iPhone 6 Giveaway :),Hi marie : mariekohrman Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/zL1NMbv0Iz,positive
647417902791028736,iPhone 6 Giveaway :),Hi Shaviah : ShaviahColeman Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mggPv1Cv7V,positive
647417904087060480,iPhone 6 Giveaway :),Hi E : msedlynperalta Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/RanjR7Mxuq,positive
647417905345392640,iPhone 6 Giveaway :),Hi Zorrida Rita Harris : thaichica74 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/FRSQBvoabm,positive
647417906754662401,iPhone 6 Giveaway :),"Hi Jamm'ee . BABBY ,! : jammee_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/LUb7hKiJwE",positive
647417908025552896,iPhone 6 Giveaway :),Hi D. : _SpeakingofDeDe Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ohfVDYsgzY,positive
647418182706184192,4t0m69,Our new Trybal browse screen has just gone live on iPhone! Android browse screen coming soon :)  #trybalfeedback,positive
647418361383555072,Jane Chua,@Zoelnology hahaha iPhone  never tried android before!!! Probably the next one :),positive
647418470267789312,Clodagh,1 smashed iPhone 5s screen!! Hmmmm new one out :) I suspect I will be accused of doing it deliberately ,positive
647418539335413764,Matt,@balsamiq When can we expect updated iphone templates in the desktop application? Or do you have something else in the pipeline? :),positive
647419163007414272,Toby ,I am not sure if we are on a mission to get the iPhone 6s+ or a gyro.  Either way @christinabernls is determined :),positive
647419715460145152,Jollers,@duncanstevenson Actually not an iphone! Probably why it was delivered so quickly. They were confused about what it could be :),positive
647419793172135936,Dubai News & Views,"I got a new iPhone, I also hot a new iPhone but I didnt.. I have a life :) http://t.co/Di4ZKDwFfT",positive
647419838760157184,Win NEW iPhone 6!,Hi Paige DeHaven  : PaigeyDeee Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/jf8NMYW9et,positive
647419839842287616,Win NEW iPhone 6!,Hi Apopka_Sprint : SprintApopka Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/MRoW7dEtzX,positive
647419841087934464,Win NEW iPhone 6!,Hi liz : iiadorelizzy Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/VCyLkUXq5D,positive
647419842325291008,Win NEW iPhone 6!,Hi Nialler. : ninyahoran Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/9Ly0zVsImL,positive
647419843696795649,Win NEW iPhone 6!,Hi Yeah that's me : darla140 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/WOIXNeOxmT,positive
647419845164797952,Win NEW iPhone 6!,Hi CP : CorriPhillips Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/NICNqRARFv,positive
647419846309847040,Win NEW iPhone 6!,Hi Demi  : Iovatcdemi Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/paThZlAWWF,positive
647419847417143296,Win NEW iPhone 6!,Hi DIITRO : denciso3 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/4EcvBesCsl,positive
647419848578965504,Win NEW iPhone 6!,Hi sydneyy : squid024 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/VOKZT113Be,positive
647419849837256704,Win NEW iPhone 6!,Hi Nishanth : nishanthgadde Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/F0hMvICzMv,positive
647419850940379136,Win NEW iPhone 6!,Hi Carissa Roncati : carissaronkitty Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/wVKvLBZud5,positive
647419853498908672,Win NEW iPhone 6!,Hi LATIFAH CRESWELL : TBOOMS1LATIFAH Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/A4eDbuE4Bv,positive
647419854627151872,Win NEW iPhone 6!,Hi kelly!belly : OASlCS Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/9YQcNrzyfH,positive
647420308316626944,Brad,When you're sitting there waiting for the UPS truck for your new iphone :) :(,positive
647420360074338304,Jennifer Rowsell,Happy iPhone day to those getting a new one :) I'll be visiting a store to play with 3D touch soon!,positive
647420452210614272,E,Can't wait to see what @CaseyNeistat and @bemeapp have for me on he iPhone 6s :),positive
647420665625231361,EE,"@theonlybuss Hello James, welcome aboard. Hope you enjoy your new iPhone... #TheUKsLeadingNetwork :) - KD",positive
647420699049652228,JRA,@Optrix do you guys have your #iphone6s ? Are you testing it? It fits in the case but I want your underwater approval asap :),positive
647420837931278337,Ro-HIT Baid,@Educomp maybe :) btw what did i win this time? an old model of iphone? :D,positive
647420855463583744,iChernov,One of the most beautiful tech compositions I've ever seen :) #iPhone6s #FitFuzeApp http://t.co/y6BgtWsPsP,positive
647420946240962561,iPhone 6 Giveaway,Hi nah b  : BeLikeMay Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/VjdegIHDnz,positive
647420948086452224,iPhone 6 Giveaway,Hi becca greig : beccagreig_x Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/0Drvt8ScUV,positive
647420949470515200,iPhone 6 Giveaway,Hi Sid : toxsid_ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/O3pMLLcGe1,positive
647420950984687616,iPhone 6 Giveaway,Hi Tanya : Tanya_oOo Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/ImoLYSu8dZ,positive
647420952675020800,iPhone 6 Giveaway,Hi britttany  : janaeesellers Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/FlijeuScbZ,positive
647420954164002817,iPhone 6 Giveaway,Hi Shea  : REBBECAFTYAZZ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/MJeDihGiIm,positive
647421488447008769,EE,@ashleyjamescook Hope your enjoying your new iPhone :) - KD,positive
647421619766435840,TELUS,Woo! Dave Fleet was our 1st customer to come visit us and get his hands on a brand new iPhone 6s! Congrats :) http://t.co/JQDTxe6mLf,positive
647421728252104705,iPhone 6 Giveaway :),Hi King Karrie  : Imaginee_x3 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/P4WGDdGMLY,positive
647421729485291520,iPhone 6 Giveaway :),Hi ... : Royleishaaa Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/SCoNucW5xf,positive
647421730529652736,iPhone 6 Giveaway :),Hi whatever : XoNyny Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/66cgbaJQB0,positive
647421731699863552,iPhone 6 Giveaway :),Hi King Chips : SwoDyLOwE34 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/n2TGuQg66o,positive
