TweetID,User_ID,Text,Sentiment
647421733293715456,iPhone 6 Giveaway :),Hi Iveth Rangel : Iveth_Rangel66 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/IodIs8AhNs,positive
647421734631669760,iPhone 6 Giveaway :),Hi Jasmin : Jasmin_Oh_My Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/fpmofTe89i,positive
647421736166793216,iPhone 6 Giveaway :),Hi jocelyn : _yourelovelyxo Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/vjbRdYLIhG,positive
647421737911615488,iPhone 6 Giveaway :),Hi steff : _hellokitty91 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/yaOvEpNMf9,positive
647421739169939457,iPhone 6 Giveaway :),Hi Vito : FOEVito_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Z9RmciJNZy,positive
647421740298145792,iPhone 6 Giveaway :),Hi Kali Shae Poppell : KaliShaeee Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/g9cal7v8bb,positive
647421741325754368,iPhone 6 Giveaway :),Hi Kim Kardashian : ImTHEfactor Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/UdTS8A5Cnm,positive
647421742403723264,iPhone 6 Giveaway :),Hi yasssjesss : Jessy_Sess Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/CoZ69LpAyM,positive
647421743653617664,iPhone 6 Giveaway :),Hi Bailey | Emma Is Bae : xemma_blackeryx Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/OkbYO0g9GR,positive
647421744807084033,iPhone 6 Giveaway :),Hi Moises : YungRica_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/CJyUNx4v9M,positive
647421745947873280,iPhone 6 Giveaway :),Hi Will : __DaVonte__ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mgA7sZ8HL7,positive
647421747004878848,iPhone 6 Giveaway :),Hi sara : saranuuu Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/60Ya97M5Ze,positive
647421748091179008,iPhone 6 Giveaway :),Hi Nelly : seguraduke Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mJ46WyADRp,positive
647421749504684032,iPhone 6 Giveaway :),Hi Omo MUFC : Dat_Lanky_Dude Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/eXss4hSSCM,positive
647421750599380992,iPhone 6 Giveaway :),Hi Nick : nick_walker3 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ryY4KBFQne,positive
647421875899924480,Blue Water Marketing,#Deal #kampanj 2600mAh Pink Power Bank Portable Battery USB Charger Iphone Samsung Sony HTC! :) http://t.co/TgWpeETVaT via @BlueWaterMarket,positive
647423099051208704,Jessica Frey,"For anyone waiting on #FedEx to delivery your tiny box, if you haven't backed up your iPhone to the cloud, do so before your 6s arrives :)",positive
647423182396366848,DiscoveringPR,So ? Is my wife's iPhone in #puertorico or not - impossible to know as @USPS tracking info not been updated since 7pm last night :),positive
647423442468368384,Win NEW iPhone 6!,Hi  Carooe xo : Foo_lovaa Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/rM9S9WIpbV,positive
647423443533697024,Win NEW iPhone 6!,Hi Ruman : rumanbassi Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/ESjl8k1nwo,positive
647423445358260225,Win NEW iPhone 6!,Hi ashley : bocaspwincess Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/0asaqBDAE8,positive
647423446415200256,Win NEW iPhone 6!,Hi Reuben : benrola Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/dN7hwDlRtB,positive
647423447438598144,Win NEW iPhone 6!,Hi trev : FroAlmighty Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/kVCGUhni87,positive
647423448600420352,Win NEW iPhone 6!,Hi Gfazo  : FlyGuyVince Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/3JZIO4O6Kh,positive
647423449758101504,Win NEW iPhone 6!,Hi jeremiah. : JeremiahCobb Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/FJmHsvBdaY,positive
647423450764722177,Win NEW iPhone 6!,Hi V the Villain : uhitsveronica Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/moqdqdUbCD,positive
647423451989442561,Win NEW iPhone 6!,Hi sydney : craysyd Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/h83JG2vSTZ,positive
647423452991852544,Win NEW iPhone 6!,Hi Rachel : LeopLeeRach Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/dZCUtE9ii3,positive
647423454111748096,Win NEW iPhone 6!,Hi Cara Lake : CaraL12 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IO4XWsWlVJ,positive
647423455080660992,Win NEW iPhone 6!,Hi Citra Safira : abcitrsafira Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/fmotLCdkzv,positive
647423456125022208,Win NEW iPhone 6!,Hi Alondra : Alondra3757 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/LbtMVaQmzt,positive
647423457333002240,Win NEW iPhone 6!,Hi mariela khloe : OjouMayeh Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/YuEezpzY7V,positive
647423458327011328,Win NEW iPhone 6!,Hi Tye Lang : Chuck_Daley Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/KleIttCJ2f,positive
647423460151586816,Win NEW iPhone 6!,Hi wagner : wags617 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/w2TjhMpyrp,positive
647423462231920641,Win NEW iPhone 6!,Hi laela : laela_kurdali Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/938TzpiUPN,positive
647423853015236608,Hair & Whiskers,Managed to get one of these bad boys this morning :) #iPhone6s http://t.co/1qYeZmEgcQ,positive
647423924247117824,Mark Moran,"@maccast: We may have a problem.  No UPS, no iPhone 6s?
Could be worse the Pope could be closing the whole city :)",positive
647424145865752577,Randall,My iphone just arrived in the mail :),positive
647424599819452417,iPhone 6 Giveaway,Hi llnb   : xojab_ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/tJz0r8aVRM,positive
647424602575122432,iPhone 6 Giveaway,Hi starfire : sailorelijah Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/NMHoTtUDxP,positive
647424607666991104,iPhone 6 Giveaway,Hi Ashley : ashmetcalfdec11 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/ch4QygbxjP,positive
647424608715558912,iPhone 6 Giveaway,Hi Wynn : WynterAlliyiah Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/FsYWHN9AL5,positive
647424609906589696,iPhone 6 Giveaway,Hi erichharvey : erichharvey Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/zD140UiQiN,positive
647424611215405056,iPhone 6 Giveaway,Hi Thaddeus John Loh : fookangduk Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/rvsY76iFdy,positive
647424612201070592,iPhone 6 Giveaway,Hi CL GZB INDIA : memealuvzCL Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/akAIovnVL5,positive
647425486398734336,Fraser McDonald,"Live coverage of the SF Apple store opening as the iPhone 6 is released
Anyone at #twitchcon there? :) https://t.co/jKTNpqNBJJ",positive
647425511598202881,iPhone 6 Giveaway :),Hi grace moes : gmoezy Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/V9bnplTybE,positive
647425514144198656,iPhone 6 Giveaway :),Hi Omo MUFC : Dat_Lanky_Dude Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/oyAMBjtIjF,positive
647425515675090944,iPhone 6 Giveaway :),Hi Marie : therealmarieg Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/g88IkGbuUK,positive
647425517457678336,iPhone 6 Giveaway :),Hi One&amp;Only : IAfricanBeautyI Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/lSJ0rGylkf,positive
647425519810691072,iPhone 6 Giveaway :),Hi TRE$ : bighomietres Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/cLpZPMEJyq,positive
647425521597460480,iPhone 6 Giveaway :),Hi ally  : ughhally Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/uF4ZHK5KxF,positive
647425522872512516,iPhone 6 Giveaway :),Hi tyrant : theragaone Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/7duod9tyuq,positive
647425524227309568,iPhone 6 Giveaway :),Hi yatta : dadfortheday Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mnrVzKwafG,positive
647425525611405313,iPhone 6 Giveaway :),Hi ki.an.aa : kianaaawho Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/W51rBiLn5k,positive
647425527339466752,iPhone 6 Giveaway :),Hi sierra greer  : SierraNicole425 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/EiMXk5fzQv,positive
647425528794890240,iPhone 6 Giveaway :),Hi elena tesfaye : elenaxxvictoria Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/kbTQlveiVq,positive
647425530552320000,iPhone 6 Giveaway :),Hi bri : briannaxnicole_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/2WaV9VSfuC,positive
647425532087373824,iPhone 6 Giveaway :),Hi Brett Young : Br3ttYoung Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/D43hqLsN2Q,positive
647425534314594305,iPhone 6 Giveaway :),Hi Muva P : patrichh_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Je5D7bPb8E,positive
647425536139116544,iPhone 6 Giveaway :),Hi UberLyft PghGirl : uberlyftpghgirl Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/tAGaM1Crrv,positive
647425746198233088, Jeferson Dias ,"iPhone 6s! :) (@ Apple Store, Fifth Avenue in New York, NY) https://t.co/j9Y1o06JOH http://t.co/3cz6BVRgXR",positive
647425754901430272,Karl Conrad,"NEW VIDEO IS LIVE! iPhone 6S unboxing! RTs and FAVs greatly appreciated :)
https://t.co/lHJJFzWZtJ http://t.co/MNpB0ydRcv",positive
647426191662551040,Namfon,Holiday in my Kingdom: I've reached level 30! Catch me if you can :)  http://t.co/PD8rpHmjo2 #GameInsight #iPhone #iPhoneGames,positive
647426315537268736,John Dissauer,Why I'm still on 5.1. :) RT @Espngreeny: This just in: The new operating system for iPhone is a disaster of biblical proportion.,positive
647426901515046912,Charlotte T,"@YodelOnline Yep, I upgraded my phone to an iPhone 6 :)",positive
647427256390975488,Win NEW iPhone 6!,Hi conDRAGulations. : kkinda_busy Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IYjBJ3XwOy,positive
647427257666039808,Win NEW iPhone 6!,Hi MarcusDean : DCAllDay88 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/SE2RxAQpKB,positive
647427258819416064,Win NEW iPhone 6!,Hi  : ayeyonami Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/N5kARb1Cvh,positive
647427260711075840,Win NEW iPhone 6!,Hi Mauricio : mofoshoo Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/PqQSBa97C7,positive
647427261801623552,Win NEW iPhone 6!,Hi  : _yourhighhness Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/KHkfpDbQkR,positive
647427263135412225,Win NEW iPhone 6!,Hi AJ Shivar : horiz0nfall Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/hy0BOCeWZE,positive
647427264137838592,Win NEW iPhone 6!,Hi Nippleopolis_ : BlackkkgirlBree Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/XCCQfvYkvf,positive
647427265236729856,Win NEW iPhone 6!,Hi  Jonathan Larios : JonathanL58 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/qHmSo3sSJQ,positive
647427266390192128,Win NEW iPhone 6!,Hi Devan Thorne : devanthorne Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Oc8buTcgQU,positive
647427267518431233,Win NEW iPhone 6!,Hi Mike Lawless : MikeLawlessCR Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/aon6cwWx2H,positive
647427268579590144,Win NEW iPhone 6!,Hi EEO : Cheechmo_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/3sJusfbSkn,positive
647427272039919616,Win NEW iPhone 6!,Hi Lucass : Lucascox1 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/EvDawndR6n,positive
647427273134616577,Win NEW iPhone 6!,Hi YoursTruly : ____eeeemmmmiii Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/ra1UY1RN2V,positive
647427570326220800,Jeff Despres,@UPS_Canada Indeed! Ill be staring at the clock because the iPhone that was to be delivered today now wont be here until Monday. :),positive
647427720276799488,Neal Chamberlain,New iPhone 6S Plus in hand! WhooHoo! 13 hours in line waiting for this baby and she's all mine now :) http://t.co/HQZmIrf0Yo,positive
647427963420573696,AmazingSpaceCat,"iPhone 6s and iPhone 6s Plus launched today :) people were sleeping inside their cars on the parking lot , its hilarious !",positive
647428037596737536,Andre Campbell,"I'm so ______ Apple right now!!! :)
#apple #imac #iphone  #iphone6s #applewatch @ Wesley Chapel, Florida https://t.co/S66V2AZjZT",positive
647428224855764993,MayFeelings,"@NYPD19Pct @UN_Spokesperson @UN Get 'Pope Selfie' app!!! :)
iPhone --&gt; https://t.co/UUsV4NBTG6 
Android --&gt; https://t.co/bxIdPkCbtW",positive
647428348579201025,Debra Phillips,The iPhone 6s will be available to order with us from 1st October. If you're interested let me know. :) http://t.co/bWLOKtoIut,positive
647428700984745984,iPhone 6 Giveaway,Hi CL GZB INDIA : memealuvzCL Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/rYNa18fKa0,positive
647428702180085761,iPhone 6 Giveaway,Hi ...Ali's army... : Jasmine_Jade_99 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/oq9fH2qL3i,positive
647428703736172544,iPhone 6 Giveaway,Hi Zach : Zach_Rataezyk Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/JLGknpuMl9,positive
647428704881233924,iPhone 6 Giveaway,Hi Hank of the Plains : hankofthehil Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/MtkYjbOVSo,positive
647428705896243200,iPhone 6 Giveaway,Hi Ashley Puentes  : bxdominicanaa Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/HiqPN9ZftJ,positive
647428706978394112,iPhone 6 Giveaway,Hi Isabel  : avstinftcam Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/NoWgzTXgYo,positive
647428707934695424,iPhone 6 Giveaway,Hi Tony Rodriguez : Trodzz Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/3SBXNvHOdb,positive
647428709474004992,iPhone 6 Giveaway,Hi Tracey Edwards : tedwards0701 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/JTYpfsVOWJ,positive
647428894379933698,Selim Demir,@vvanwilgenburg No Barzani cover for my iPhone? :),positive
647429421515849728,iPhone 6 Giveaway :),Hi Beyoncé : __kii_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/4GVleS1sFA,positive
647429423394910208,iPhone 6 Giveaway :),Hi anjulicd : anjulicd Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/PMMVIhDFTA,positive
647429425525600260,iPhone 6 Giveaway :),Hi FalcoMaster3000 : tsundras Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/vAd5w8EjTl,positive
647429427958317056,iPhone 6 Giveaway :),Hi LongLiveKingBeBe : Dear_Armani Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/vxBsPKSwKE,positive
647429429640232960,iPhone 6 Giveaway :),Hi Drew : andrewlanders_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Eeww7UIem1,positive
647429431527624704,iPhone 6 Giveaway :),Hi Cristy Torres : cristyy__21 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/drP5U5UiWz,positive
647429434514010116,iPhone 6 Giveaway :),Hi Nancy Nguyen : hello_nanncy Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/EZus7MV1Dp,positive
647429436938305536,iPhone 6 Giveaway :),Hi Mr. D3 : DeezyTheDon_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/MUDgmkNucm,positive
647429439987556352,iPhone 6 Giveaway :),Hi Lauren : laurenasheets Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/a2QMUiuGjr,positive
647429442139226112,iPhone 6 Giveaway :),Hi Melissa Rivas : MelBlogz Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/LHwWh6sAEN,positive
647429445465309184,iPhone 6 Giveaway :),Hi Kaylee| 2 DAYS!! : happinessiswifi Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mLgZ7hPX2r,positive
647429727188291584,Sam McClarence,@PixelsMedia4 playing on my new iPhone 6s :),positive
647429985989472256,Pardha Mantravadi,Any end-user reviews of #iPhone6S yet or just bracing for a wave of #innovation from the next version? :),positive
647429986341781504,Texavi ,Any end-user reviews of #iPhone6S yet or just bracing for a wave of #innovation from the next version? :),positive
647430324213837826,min ,"@venshkri 1. ill hate u 2. u cant fit the iphone squad 3. im just kidding, pls buy an iphone6s rose gold :) :) :)",positive
647430382124683264,vincere,"Reading "" walking home "" from @clarebalding on the Iphone . Yeah so far so good 
I like it :)",positive
647430422679453697,Win NEW iPhone 6!,Hi thunda  : dKristina_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/TKc1ruuRp8,positive
647430423950266372,Win NEW iPhone 6!,Hi Rob Dolan : robd316 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/821M4wkVPB,positive
647430424994684928,Win NEW iPhone 6!,Hi Knuckles Da Great : KnucklesDaGreat Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/cw4n6Swg0g,positive
647430426450128896,Win NEW iPhone 6!,Hi FREE SMOOTH : highlife_of_DZ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/BmfmmvlO0H,positive
647430427603546112,Win NEW iPhone 6!,Hi Stephanie Giannetti : StephBKNY Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Sh9VkqURQQ,positive
647430429574828032,Win NEW iPhone 6!,Hi Dillion : Dillion__ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IKEHrmjdKg,positive
647430431361626112,Win NEW iPhone 6!,Hi v //  : MALIBUGILINSKY Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/HyTdp4wblv,positive
647430433945292801,Win NEW iPhone 6!,Hi Arabia : KKKurtie Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/imtsCi6UT8,positive
647430435128086532,Win NEW iPhone 6!,Hi Pinkfluence : Pinkfluence Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/yjtUOkXeJ9,positive
647430436298354688,Win NEW iPhone 6!,Hi holly : hollymills_x Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/C3UsBrACs6,positive
647430437481132033,Win NEW iPhone 6!,Hi Amelia Patrice. : Melieebird Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/MDyWgSnmCE,positive
